,date1,date2,date3
120,7/22/08,04/11/1965,4/15/2011
121,7/22/08,04/12/1965,10/5/2010
122,7/22/08,04/15/1965,2/12/2014
123,7/28/08,04/16/1965,10/7/2015
124,8/4/08,04/18/1965,10/7/2011
125,8/6/08,04/18/1965,4/21/2010
126,8/6/08,04/18/1965,12/11/2012
127,8/7/08,04/19/1965,3/18/2011
128,8/7/08,04/24/1965,9/22/2012
129,8/7/08,04/25/1965,8/31/2014
130,8/8/08,04/26/1965,9/12/2015
131,8/17/08,04/26/1965,5/4/2011
132,8/18/08,04/26/1965,5/7/2013
133,8/18/08,04/27/1965,12/31/2015
134,8/23/08,04/27/1965,2/11/2014
135,8/24/08,04/27/1965,4/29/2015
136,8/25/08,04/29/1965,1/27/2013
137,8/26/08,04/29/1965,3/15/2013
138,8/26/08,05/01/1965,12/10/2014
139,8/26/08,05/02/1965,1/17/2015
140,8/26/08,05/03/1965,3/22/2011
141,8/26/08,05/03/1965,4/21/2013
142,8/28/08,05/03/1965,8/19/2017
143,8/28/08,05/04/1965,5/19/2017
144,9/3/08,05/12/1965,5/23/2014
145,9/4/08,05/12/1965,9/30/2015
146,9/6/08,05/15/1965,10/14/2013
147,9/6/08,05/16/1965,12/9/2013
148,9/7/08,05/17/1965,8/9/2014
149,9/20/08,05/19/1965,12/30/2011
150,10/3/08,05/19/1965,4/14/2010
151,10/12/08,05/19/1965,8/8/2011
152,10/12/08,05/20/1965,1/15/2011
153,10/12/08,05/22/1965,7/4/2016
154,10/12/08,05/22/1965,1/5/2014
155,10/15/08,05/23/1965,3/31/2017
156,10/16/08,05/24/1965,7/27/2010
157,10/18/08,05/25/1965,8/1/2013
158,10/19/08,05/26/1965,9/16/2016
159,10/20/08,05/31/1965,1/19/2015
160,10/22/08,06/02/1965,5/15/2012
161,10/28/08,06/02/1965,7/19/2017
162,11/16/08,06/05/1965,7/21/2017
163,11/16/08,06/11/1965,10/2/2011
164,11/20/08,06/11/1965,11/26/2015
165,11/24/08,06/11/1965,9/14/2012
166,11/25/08,06/11/1965,12/28/2015
167,11/26/08,06/11/1965,7/9/2014
168,12/14/08,06/11/1965,11/21/2012
169,12/17/08,06/12/1965,3/25/2013
170,12/18/08,06/12/1965,3/11/2011
171,12/19/08,06/12/1965,9/1/2014
172,12/20/08,06/12/1965,7/11/2017
173,12/22/08,06/12/1965,1/3/2011
174,12/22/08,06/13/1965,1/15/2010
175,1/7/09,06/13/1965,10/16/2011
176,1/22/09,06/14/1965,3/31/2014
177,2/12/09,06/15/1965,12/1/2012
178,3/10/09,06/15/1965,12/29/2011
179,3/19/09,06/17/1965,8/19/2012
180,4/8/09,06/20/1965,5/15/2017
181,4/11/09,06/20/1965,9/12/2010
182,4/13/09,06/21/1965,1/31/2016
183,4/14/09,06/22/1965,5/15/2016
184,4/14/09,06/23/1965,12/4/2010
185,4/14/09,06/24/1965,12/16/2010
186,4/15/09,06/27/1965,1/17/2014
187,4/15/09,06/27/1965,1/5/2015
188,4/20/09,06/27/1965,1/30/2017
189,4/20/09,06/28/1965,4/14/2013
190,4/24/09,06/30/1965,1/16/2013
191,5/4/09,06/30/1965,3/5/2015
192,5/6/09,07/01/1965,4/18/2012
193,5/6/09,07/02/1965,11/8/2016
194,5/8/09,07/03/1965,12/23/2011
195,5/8/09,07/06/1965,4/20/2016
196,5/11/09,07/06/1965,2/28/2011
197,5/17/09,07/06/1965,5/28/2013
198,5/30/09,07/06/1965,6/5/2010
199,6/18/09,07/07/1965,6/6/2017
200,6/19/09,07/12/1965,9/15/2012
201,6/21/09,07/15/1965,4/3/2017
202,7/31/09,07/17/1965,2/23/2015
203,8/19/09,07/20/1965,7/29/2010
204,8/20/09,07/21/1965,7/14/2016
205,8/21/09,07/25/1965,9/15/2012
206,9/1/09,07/25/1965,4/19/2010
207,9/7/09,07/25/1965,1/20/2010
208,9/11/09,07/28/1965,3/28/2014
209,9/15/09,07/29/1965,1/30/2014
210,9/20/09,07/29/1965,3/15/2010
211,9/20/09,07/29/1965,3/8/2015
212,9/20/09,07/30/1965,7/22/2012
213,9/21/09,08/01/1965,4/3/2013
214,9/21/09,08/02/1965,4/23/2014
215,9/21/09,08/03/1965,9/12/2017
216,9/21/09,08/05/1965,10/24/2010
217,12/28/09,08/11/1965,12/23/2016
218,9/26/09,08/11/1965,5/10/2014
219,9/26/09,08/11/1965,8/19/2016
220,10/12/09,08/11/1965,1/8/2016
221,10/17/09,08/11/1965,11/4/2016
222,10/20/09,08/12/1965,12/13/2016
223,11/8/09,08/12/1965,9/19/2011
224,11/8/09,08/12/1965,5/9/2012
225,11/8/09,08/13/1965,6/11/2012
226,11/8/09,08/13/1965,2/9/2014
227,11/11/09,08/13/1965,12/28/2016
228,11/13/09,08/13/1965,12/27/2013
229,11/17/09,08/13/1965,5/22/2010
230,12/9/09,08/13/1965,7/30/2012
231,12/9/09,08/14/1965,11/24/2016
232,12/9/09,08/14/1965,10/20/2012
233,12/12/09,08/16/1965,7/23/2017
234,12/13/09,08/17/1965,9/2/2011
235,12/18/09,08/17/1965,6/22/2010
236,1/10/10,08/18/1965,9/7/2015
237,1/10/10,08/20/1965,9/8/2010
238,1/21/10,08/20/1965,7/22/2010
239,1/21/10,08/20/1965,4/23/2012
240,1/21/10,08/21/1965,3/24/2014
241,1/21/10,08/23/1965,9/1/2011
242,1/22/10,08/23/1965,4/5/2016
243,1/24/10,08/24/1965,2/25/2014
244,1/24/10,08/27/1965,6/16/2015
245,1/24/10,08/30/1965,3/27/2012
246,1/25/10,08/30/1965,10/23/2012
247,1/25/10,09/01/1965,3/4/2015
248,1/25/10,09/02/1965,12/22/2010
249,1/25/10,09/04/1965,7/26/2011
250,1/26/10,09/04/1965,8/30/2014
251,1/28/10,09/08/1965,9/3/2014
252,2/3/10,09/09/1965,3/28/2015
253,2/4/10,09/11/1965,10/27/2016
254,2/5/10,09/12/1965,7/23/2013
255,2/5/10,09/12/1965,2/13/2012
256,2/5/10,09/13/1965,5/30/2012
257,2/5/10,09/13/1965,11/21/2011
258,2/5/10,09/14/1965,5/18/2016
259,2/4/10,09/16/1965,2/7/2014
260,2/6/10,09/17/1965,12/15/2016
261,2/6/10,09/17/1965,3/24/2011
262,2/8/10,09/17/1965,11/13/2014
263,2/15/10,09/17/1965,7/5/2012
264,2/25/10,09/18/1965,11/23/2012
265,2/27/10,09/21/1965,4/14/2014
266,3/11/10,09/22/1965,10/6/2015
267,3/11/10,09/22/1965,3/24/2014
268,3/11/10,09/22/1965,10/30/2014
269,3/11/10,09/24/1965,7/10/2012
270,3/12/10,09/25/1965,12/13/2010
271,3/13/10,09/26/1965,11/7/2010
272,3/13/10,09/27/1965,5/9/2014
273,3/13/10,09/28/1965,2/9/2013
274,3/14/10,09/30/1965,9/29/2014
275,3/14/10,10/01/1965,12/23/2016
276,3/14/10,10/01/1965,12/2/2010
277,3/14/10,10/01/1965,1/26/2015
278,3/15/10,10/03/1965,4/24/2011
279,3/15/10,10/03/1965,8/21/2016
280,3/16/10,10/07/1965,2/19/2011
281,3/18/10,10/10/1965,4/15/2010
282,3/21/10,10/12/1965,2/9/2015
283,3/25/10,10/16/1965,7/27/2016
284,3/26/10,10/17/1965,6/15/2014
285,3/29/10,10/18/1965,1/29/2013
286,3/30/10,10/19/1965,3/2/2010
287,3/30/10,10/23/1965,5/15/2016
288,3/30/10,10/24/1965,8/10/2012
289,3/30/10,10/24/1965,3/9/2015
290,3/30/10,10/25/1965,3/20/2011
291,3/30/10,10/28/1965,1/26/2015
292,3/31/10,11/03/1965,6/28/2012
293,4/1/10,11/03/1965,1/21/2016
294,4/2/10,11/05/1965,2/25/2017
295,4/7/10,11/06/1965,2/13/2012
296,4/12/10,11/12/1965,2/15/2013
297,4/12/10,11/13/1965,9/22/2014
298,4/12/10,11/13/1965,7/24/2012
299,4/12/10,11/14/1965,4/7/2014
300,4/12/10,11/15/1965,2/10/2014
301,4/14/10,11/16/1965,10/12/2010
302,4/14/10,11/16/1965,6/25/2011
303,4/16/10,11/16/1965,5/21/2013
304,4/18/10,11/18/1965,8/14/2014
305,4/18/10,11/18/1965,10/30/2010
306,4/18/10,11/18/1965,5/14/2013
307,4/18/10,11/20/1965,2/1/2016
308,4/18/10,11/21/1965,12/14/2013
309,4/25/10,11/22/1965,3/9/2014
310,4/27/10,11/22/1965,7/10/2017
311,5/2/10,11/23/1965,5/20/2014
312,5/2/10,11/23/1965,6/8/2011
313,5/2/10,11/23/1965,9/22/2012
314,5/2/10,11/27/1965,9/11/2015
315,5/2/10,11/27/1965,11/20/2014
316,5/2/10,11/28/1965,10/21/2013
317,5/2/10,11/28/1965,3/12/2013
318,5/3/10,11/28/1965,8/16/2014
319,5/3/10,12/04/1965,1/16/2017
320,5/3/10,12/05/1965,12/10/2012
321,5/3/10,12/06/1965,11/27/2014
322,5/3/10,12/07/1965,8/15/2013
323,5/3/10,12/08/1965,6/16/2012
324,5/3/10,12/09/1965,8/6/2015
325,5/3/10,12/09/1965,3/2/2017
326,5/3/10,12/10/1965,2/22/2012
327,5/3/10,12/13/1965,9/21/2015
328,5/3/10,12/13/1965,6/30/2013
329,5/3/10,12/15/1965,9/22/2011
330,5/3/10,12/15/1965,12/6/2016
331,5/3/10,12/22/1965,9/21/2010
332,5/3/10,12/22/1965,7/14/2013
333,5/3/10,12/23/1965,11/21/2012
334,5/3/10,12/25/1965,1/5/2012
335,5/3/10,12/26/1965,3/14/2012
336,5/3/10,12/28/1965,1/7/2015
337,5/3/10,12/30/1965,5/28/2012
338,5/3/10,12/30/1965,2/15/2012
339,5/4/10,01/05/1966,8/12/2011
340,5/5/10,01/11/1966,4/8/2017
341,5/9/10,01/11/1966,4/18/2017
342,5/10/10,01/13/1966,4/19/2016
343,5/14/10,01/16/1966,12/26/2015
344,5/16/10,01/20/1966,11/16/2011
345,5/17/10,01/22/1966,8/2/2011
346,5/22/10,01/24/1966,4/10/2016
347,5/23/10,01/26/1966,1/21/2017
348,5/23/10,01/28/1966,4/18/2013
349,5/24/10,01/28/1966,4/20/2017
350,5/26/10,01/31/1966,7/4/2011
351,5/27/10,02/03/1966,12/31/2013
352,5/29/10,02/03/1966,5/31/2013
353,5/29/10,02/03/1966,11/27/2010
354,5/29/10,02/04/1966,4/21/2016
355,5/29/10,02/05/1966,9/12/2013
356,5/30/10,02/05/1966,5/28/2011
357,5/30/10,02/05/1966,7/25/2014
358,5/30/10,02/07/1966,9/15/2014
359,5/29/10,02/07/1966,6/19/2015
360,5/30/10,02/09/1966,1/1/2014
361,5/30/10,02/09/1966,6/10/2012
362,5/30/10,02/10/1966,11/13/2013
363,6/5/10,02/10/1966,1/14/2011
364,6/5/10,02/13/1966,2/3/2013
365,6/7/10,02/13/1966,4/14/2011
366,6/7/10,02/16/1966,10/27/2012
367,6/13/10,02/17/1966,11/15/2014
368,6/21/10,02/17/1966,7/24/2015
369,6/23/10,02/18/1966,5/27/2010
370,6/23/10,02/21/1966,1/9/2011
371,6/27/10,02/21/1966,12/31/2010
372,6/28/10,02/22/1966,1/1/2013
373,6/28/10,02/25/1966,9/7/2016
374,7/2/10,02/26/1966,3/20/2015
375,7/12/10,02/28/1966,1/4/2014
376,7/13/10,02/28/1966,6/12/2012
377,7/13/10,02/28/1966,4/19/2014
378,7/16/10,03/03/1966,2/18/2017
379,7/16/10,03/04/1966,7/6/2015
380,7/18/10,03/06/1966,12/3/2012
381,7/20/10,03/06/1966,2/13/2010
382,7/21/10,03/07/1966,2/6/2016
383,7/21/10,03/08/1966,10/23/2014
384,7/22/10,03/08/1966,1/9/2014
385,7/22/10,03/08/1966,11/25/2010
386,7/23/10,03/08/1966,6/2/2011
387,7/23/10,03/12/1966,3/23/2011
388,7/26/10,03/17/1966,10/13/2014
389,7/27/10,03/19/1966,12/14/2015
390,7/27/10,03/20/1966,7/18/2017
391,7/29/10,03/20/1966,8/18/2011
392,7/29/10,03/22/1966,8/24/2014
393,7/29/10,03/22/1966,2/24/2017
394,7/30/10,03/23/1966,12/9/2010
395,7/30/10,03/24/1966,5/5/2015
396,7/31/10,03/26/1966,10/16/2012
397,8/1/10,03/26/1966,9/2/2013
398,8/1/10,03/27/1966,8/18/2013
399,8/2/10,03/29/1966,12/17/2013
400,8/2/10,03/29/1966,3/28/2016
401,8/3/10,04/03/1966,4/4/2012
402,8/3/10,04/04/1966,6/29/2017
403,8/5/10,04/06/1966,5/16/2014
404,8/6/10,04/06/1966,8/4/2016
405,8/7/10,04/07/1966,7/1/2012
406,8/9/10,04/08/1966,2/16/2014
407,8/11/10,04/09/1966,11/21/2015
408,8/18/10,04/09/1966,2/28/2013
409,8/19/10,04/10/1966,6/7/2013
410,8/19/10,04/11/1966,6/3/2010
411,8/19/10,04/12/1966,5/22/2010
412,8/19/10,04/13/1966,9/9/2012
413,8/19/10,04/16/1966,5/13/2014
414,8/19/10,04/20/1966,4/5/2013
415,8/19/10,04/20/1966,1/17/2012
416,8/19/10,04/21/1966,10/10/2014
417,8/19/10,04/21/1966,10/2/2014
418,8/19/10,04/22/1966,3/28/2014
419,8/20/10,04/22/1966,9/27/2012
420,8/21/10,04/23/1966,9/22/2010
421,8/24/10,04/23/1966,8/15/2013
422,8/24/10,05/01/1966,10/23/2012
423,8/25/10,05/02/1966,10/15/2011
424,8/25/10,05/02/1966,6/6/2015
425,8/25/10,05/05/1966,7/27/2010
426,8/28/10,05/09/1966,9/21/2015
427,8/28/10,05/11/1966,12/6/2015
428,8/28/10,05/11/1966,8/16/2012
429,8/28/10,05/11/1966,5/4/2012
430,8/28/10,05/14/1966,9/18/2014
431,8/28/10,05/15/1966,11/28/2016
432,8/28/10,05/16/1966,1/21/2017
433,8/28/10,05/17/1966,7/13/2010
434,8/29/10,05/18/1966,8/31/2016
435,9/3/10,05/19/1966,1/12/2014
436,9/4/10,05/20/1966,8/9/2012
437,9/4/10,05/20/1966,3/2/2012
438,9/4/10,05/23/1966,4/25/2013
439,9/4/10,05/23/1966,3/10/2014
440,9/4/10,05/25/1966,11/15/2013
441,9/10/10,05/25/1966,6/2/2016
442,9/11/10,05/25/1966,6/2/2011
443,9/13/10,05/28/1966,9/9/2016
444,9/17/10,06/01/1966,8/5/2012
445,9/19/10,06/02/1966,1/11/2015
446,9/19/10,06/02/1966,6/1/2010
447,9/20/10,06/04/1966,2/17/2013
448,9/20/10,06/06/1966,7/9/2015
449,9/22/10,06/06/1966,11/18/2014
450,9/23/10,06/06/1966,3/13/2017
451,9/23/10,06/07/1966,7/16/2010
452,9/26/10,06/07/1966,5/20/2014
453,9/27/10,06/07/1966,4/15/2015
454,9/27/10,06/09/1966,10/15/2015
455,9/28/10,06/11/1966,8/30/2015
456,9/28/10,06/13/1966,3/17/2016
457,9/28/10,06/13/1966,7/23/2015
458,9/29/10,06/15/1966,12/6/2012
459,9/29/10,06/15/1966,10/19/2012
460,9/29/10,06/15/1966,8/7/2012
461,9/29/10,06/15/1966,11/11/2014
462,9/29/10,06/21/1966,10/18/2015
463,9/29/10,06/21/1966,2/20/2016
464,9/29/10,06/22/1966,4/19/2010
465,9/30/10,06/23/1966,8/28/2012
466,9/30/10,06/27/1966,11/2/2015
467,9/30/10,06/27/1966,7/18/2017
468,10/1/10,06/27/1966,4/30/2016
469,10/1/10,06/27/1966,9/9/2015
470,10/1/10,06/29/1966,7/4/2012
471,10/1/10,07/01/1966,5/5/2016
472,10/1/10,07/04/1966,9/21/2014
473,10/3/10,07/04/1966,9/10/2015
474,10/4/10,07/05/1966,7/20/2012
475,10/5/10,07/10/1966,9/13/2011
476,10/6/10,07/11/1966,7/1/2012
477,10/6/10,07/12/1966,12/24/2011
478,10/7/10,07/19/1966,6/4/2015
479,10/15/10,07/19/1966,8/22/2010
480,10/17/10,07/21/1966,5/27/2016
481,10/17/10,07/22/1966,6/8/2011
482,10/18/10,07/27/1966,9/20/2012
483,10/19/10,08/01/1966,5/2/2012
484,10/25/10,08/01/1966,8/9/2010
485,10/30/10,08/01/1966,3/26/2013
486,10/30/10,08/05/1966,3/10/2011
487,10/30/10,08/07/1966,12/16/2015
488,10/31/10,08/07/1966,2/16/2017
489,10/31/10,08/07/1966,10/28/2016
490,10/31/10,08/08/1966,6/2/2010
491,10/31/10,08/10/1966,7/10/2013
492,10/31/10,08/11/1966,7/27/2012
493,10/31/10,08/12/1966,10/22/2013
494,10/31/10,08/15/1966,1/6/2017
495,10/31/10,08/15/1966,10/15/2011
496,10/31/10,08/15/1966,4/2/2011
497,10/31/10,08/16/1966,1/26/2011
498,10/31/10,08/16/1966,2/22/2015
499,10/31/10,08/16/1966,6/25/2017
500,11/4/10,08/17/1966,8/15/2012
501,11/4/10,08/17/1966,6/30/2015
502,11/4/10,08/18/1966,11/1/2011
503,11/4/10,08/18/1966,10/12/2014
504,11/4/10,08/18/1966,11/7/2015
505,11/4/10,08/19/1966,3/31/2011
506,11/4/10,08/20/1966,10/28/2013
507,11/4/10,08/20/1966,9/14/2010
508,11/4/10,08/20/1966,9/4/2012
509,11/4/10,08/20/1966,10/12/2012
510,11/4/10,08/21/1966,12/29/2012
511,11/4/10,08/22/1966,1/2/2012
512,11/4/10,08/22/1966,7/25/2017
513,11/5/10,08/23/1966,11/4/2011
514,11/7/10,08/26/1966,10/26/2015
515,11/7/10,08/26/1966,4/9/2010
516,11/13/10,08/28/1966,7/14/2014
517,11/13/10,08/30/1966,1/13/2015
518,11/13/10,09/08/1966,6/10/2014
519,11/16/10,09/08/1966,9/3/2012
520,11/17/10,09/11/1966,10/1/2010
521,11/18/10,09/12/1966,5/17/2014
522,11/20/10,09/12/1966,6/23/2015
523,11/20/10,09/14/1966,9/2/2010
524,11/20/10,09/15/1966,9/5/2012
525,11/20/10,09/15/1966,8/9/2016
526,11/20/10,09/18/1966,10/19/2010
527,11/20/10,09/25/1966,4/16/2011
528,11/21/10,09/26/1966,5/5/2012
529,11/25/10,09/28/1966,6/22/2013
530,11/26/10,10/07/1966,9/25/2014
531,11/27/10,10/07/1966,9/11/2013
532,11/27/10,10/08/1966,8/15/2016
533,11/27/10,10/11/1966,9/20/2011
534,11/27/10,10/12/1966,4/19/2011
535,11/27/10,10/12/1966,3/18/2017
536,11/27/10,10/16/1966,12/23/2016
537,11/27/10,10/16/1966,12/5/2010
538,11/27/10,10/17/1966,3/27/2015
539,11/27/10,10/19/1966,7/25/2013
540,11/27/10,10/26/1966,11/9/2012
541,11/27/10,10/27/1966,7/30/2017
542,11/27/10,10/29/1966,7/27/2010
543,11/29/10,11/03/1966,3/21/2017
544,11/29/10,11/05/1966,2/25/2011
545,11/29/10,11/10/1966,2/8/2016
546,11/29/10,11/11/1966,8/13/2011
547,11/29/10,11/12/1966,5/4/2012
548,11/30/10,11/12/1966,1/12/2011
549,11/30/10,11/12/1966,4/3/2013
550,12/1/10,11/13/1966,4/4/2010
551,12/1/10,11/22/1966,3/30/2013
552,12/5/10,11/22/1966,12/12/2011
553,12/7/10,11/23/1966,12/2/2015
554,12/7/10,11/26/1966,2/5/2013
555,12/7/10,11/28/1966,9/3/2011
556,12/8/10,12/01/1966,12/5/2012
557,12/9/10,12/02/1966,9/9/2015
558,12/19/10,12/07/1966,4/19/2012
559,12/20/10,12/10/1966,8/24/2014
560,12/21/10,12/10/1966,7/28/2013
561,12/21/10,12/14/1966,2/28/2012
562,12/22/10,12/15/1966,4/26/2014
563,12/22/10,12/16/1966,10/8/2013
564,12/22/10,12/20/1966,1/18/2013
565,12/22/10,12/20/1966,12/8/2011
566,12/22/10,12/21/1966,11/25/2010
567,12/22/10,12/23/1966,12/4/2015
568,12/22/10,12/27/1966,9/1/2010
569,12/22/10,12/28/1966,5/1/2014
570,12/22/10,12/29/1966,10/12/2016
571,12/22/10,12/31/1966,9/15/2012
572,12/22/10,12/31/1966,3/5/2013
573,12/23/10,01/01/1967,1/30/2011
574,12/28/10,01/01/1967,11/6/2015
575,12/28/10,01/02/1967,2/23/2011
576,1/2/11,01/02/1967,6/13/2012
577,1/9/11,01/03/1967,10/14/2016
578,1/11/11,01/03/1967,12/26/2014
579,1/16/11,01/03/1967,7/21/2010
580,1/16/11,01/04/1967,2/6/2015
581,1/16/11,01/04/1967,5/1/2015
582,1/18/11,01/05/1967,8/24/2013
583,1/30/11,01/05/1967,2/5/2010
584,2/5/11,01/05/1967,4/11/2013
585,2/14/11,01/06/1967,9/29/2013
586,2/14/11,01/06/1967,12/31/2010
587,2/16/11,01/07/1967,9/1/2016
588,2/16/11,01/07/1967,4/25/2013
589,2/18/11,01/11/1967,3/11/2011
590,3/2/11,01/11/1967,10/16/2013
591,3/2/11,01/13/1967,6/5/2014
592,3/2/11,01/16/1967,12/9/2014
593,3/3/11,01/17/1967,9/13/2014
594,3/6/11,01/17/1967,11/25/2013
595,3/6/11,01/18/1967,4/5/2010
596,3/7/11,01/18/1967,4/29/2017
597,3/7/11,01/19/1967,11/14/2015
598,3/7/11,01/20/1967,8/23/2010
599,3/8/11,01/21/1967,11/30/2010
600,3/8/11,01/23/1967,1/26/2012
601,3/8/11,01/24/1967,2/25/2014
602,3/9/11,01/24/1967,10/3/2010
603,3/9/11,01/25/1967,11/4/2015
604,3/9/11,01/28/1967,8/17/2013
605,3/10/11,01/28/1967,2/26/2016
606,3/10/11,01/28/1967,9/11/2013
607,3/10/11,01/30/1967,8/20/2016
608,3/11/11,01/31/1967,9/29/2013
609,3/11/11,02/02/1967,10/2/2013
610,3/11/11,02/03/1967,1/23/2011
611,3/12/11,02/07/1967,10/4/2012
612,3/13/11,02/09/1967,11/14/2011
613,3/15/11,02/13/1967,9/9/2013
614,3/15/11,02/14/1967,3/4/2017
615,3/16/11,02/14/1967,10/21/2010
616,3/16/11,02/15/1967,8/10/2014
617,3/18/11,02/17/1967,6/4/2015
618,3/20/11,02/18/1967,6/21/2016
619,3/21/11,02/19/1967,5/16/2010
620,3/26/11,02/19/1967,11/2/2013
621,3/26/11,02/20/1967,9/9/2010
622,3/28/11,02/22/1967,7/25/2015
623,4/5/11,02/23/1967,6/27/2010
624,4/5/11,02/25/1967,6/11/2016
625,4/6/11,02/25/1967,8/30/2013
626,4/8/11,02/28/1967,10/6/2013
627,4/9/11,03/02/1967,8/10/2010
628,4/10/11,03/04/1967,1/10/2014
629,4/10/11,03/04/1967,3/23/2016
630,4/11/11,03/04/1967,7/9/2010
631,4/11/11,03/09/1967,6/23/2017
632,4/12/11,03/09/1967,6/19/2013
633,4/12/11,03/11/1967,4/5/2010
634,4/12/11,03/11/1967,7/30/2012
